Species,Port,Year,Quantity,Value
Cod,Haukabergsvaðall,1997,0,0
Cod,Haukabergsvaðall,1998,0,0
Cod,Haukabergsvaðall,1999,0,0
Cod,Haukabergsvaðall,2000,70,6594
Cod,Haukabergsvaðall,2001,30,4345
Cod,Haukabergsvaðall,2002,0,0
Cod,Haukabergsvaðall,2003,0,0
Cod,Haukabergsvaðall,2004,4,787
Cod,Haukabergsvaðall,2005,0,0
Cod,Haukabergsvaðall,2006,0,0
Cod,Haukabergsvaðall,2007,0,0
Cod,Haukabergsvaðall,2008,0,0
Cod,Haukabergsvaðall,2009,0,0
Cod,Haukabergsvaðall,2010,0,37
Cod,Haukabergsvaðall,2011,0,0
Cod,Haukabergsvaðall,2012,1,315
Cod,Haukabergsvaðall,2013,0,54
Cod,Haukabergsvaðall,2014,0,0
Cod,Haukabergsvaðall,2015,0,0
Cod,Haukabergsvaðall,2016,0,0
Cod,Haukabergsvaðall,2017,0,0
Cod,Haukabergsvaðall,2018,0,0
Cod,Haukabergsvaðall,2019,0,0
Cod,Haukabergsvaðall,2020,0,0
Cod,Haukabergsvaðall,2021,0,0
Cod,Haukabergsvaðall,2022,0,0
Cod,Haukabergsvaðall,2023,0,0
Cod,Haukabergsvaðall,2024,0,0
Cod,Hellissandur,1982,4463,22001
Cod,Hellissandur,1983,3097,27703
Cod,Hellissandur,1984,3557,45144
Cod,Hellissandur,1985,4163,68361
Cod,Hellissandur,1986,4272,87824
Cod,Hellissandur,1987,4048,112422
Cod,Hellissandur,1988,3379,107934
Cod,Hellissandur,1989,4015,155522
Cod,Hellissandur,1990,4261,256640
Cod,Hellissandur,1991,3165,216291
Cod,Hellissandur,1992,2520,172153
Cod,Hellissandur,1993,3042,209411
Cod,Hellissandur,1994,2328,170469
Cod,Hellissandur,1995,2765,197337
Cod,Hellissandur,1996,2647,184643
Cod,Hellissandur,1997,2614,189441
Cod,Hellissandur,1998,2743,219742
Cod,Hellissandur,1999,2367,200975
Cod,Hellissandur,2000,0,0
Cod,Hellissandur,2001,0,0
Cod,Hellissandur,2002,0,0
Cod,Hellissandur,2003,0,0
Cod,Hellissandur,2004,0,0
Cod,Hellissandur,2005,0,0
Cod,Hellissandur,2006,0,0
Cod,Hellissandur,2007,0,0
Cod,Hellissandur,2008,0,0
Cod,Hellissandur,2009,0,0
Cod,Hellissandur,2010,0,0
Cod,Hellissandur,2011,0,0
Cod,Hellissandur,2012,3,754
Cod,Hellissandur,2013,0,10
Cod,Hellissandur,2014,0,0
Cod,Hellissandur,2015,0,0
Cod,Hellissandur,2016,0,0
Cod,Hellissandur,2017,0,0
Cod,Hellissandur,2018,0,0
Cod,Hellissandur,2019,0,0
Cod,Hellissandur,2020,0,0
Cod,Hellissandur,2021,0,0
Cod,Hellissandur,2022,0,0
Cod,Hellissandur,2023,0,0
Cod,Hellissandur,2024,0,0
Cod,Hellnar,1982,297,1284
Cod,Hellnar,1983,238,2178
Cod,Hellnar,1984,24,275
Cod,Hellnar,1985,631,9227
Cod,Hellnar,1986,784,14532
Cod,Hellnar,1987,1037,25320
Cod,Hellnar,1988,707,19042
Cod,Hellnar,1989,649,20200
Cod,Hellnar,1990,729,34755
Cod,Hellnar,1991,0,0
Cod,Hellnar,1992,0,0
Cod,Hellnar,1993,0,0
Cod,Hellnar,1994,0,0
Cod,Hellnar,1995,0,0
Cod,Hellnar,1996,0,0
Cod,Hellnar,1997,0,0
Cod,Hellnar,1998,0,0
Cod,Hellnar,1999,0,0
Cod,Hellnar,2000,0,0
Cod,Hellnar,2001,0,0
Cod,Hellnar,2002,0,0
Cod,Hellnar,2003,0,0
Cod,Hellnar,2004,0,0
Cod,Hellnar,2005,0,0
Cod,Hellnar,2006,0,0
Cod,Hellnar,2007,0,0
Cod,Hellnar,2008,0,0
Cod,Hellnar,2009,0,0
Cod,Hellnar,2010,0,0
Cod,Hellnar,2011,0,0
Cod,Hellnar,2012,0,0
Cod,Hellnar,2013,0,0
Cod,Hellnar,2014,0,0
Cod,Hellnar,2015,0,0
Cod,Hellnar,2016,0,0
Cod,Hellnar,2017,0,0
Cod,Hellnar,2018,0,0
Cod,Hellnar,2019,0,0
Cod,Hellnar,2020,0,0
Cod,Hellnar,2021,0,0
Cod,Hellnar,2022,0,0
Cod,Hellnar,2023,0,0
Cod,Hellnar,2024,0,0
Cod,Hjalteyri,1982,2,10
Cod,Hjalteyri,1983,3,22
Cod,Hjalteyri,1984,31,375
Cod,Hjalteyri,1985,18,299
Cod,Hjalteyri,1986,0,0
Cod,Hjalteyri,1987,0,0
Cod,Hjalteyri,1988,0,0
Cod,Hjalteyri,1989,0,0
Cod,Hjalteyri,1990,0,0
Cod,Hjalteyri,1991,0,0
Cod,Hjalteyri,1992,0,0
Cod,Hjalteyri,1993,0,0
Cod,Hjalteyri,1994,0,0
Cod,Hjalteyri,1995,0,0
Cod,Hjalteyri,1996,0,0
Cod,Hjalteyri,1997,0,0
Cod,Hjalteyri,1998,0,0
Cod,Hjalteyri,1999,0,0
Cod,Hjalteyri,2000,302,30386
Cod,Hjalteyri,2001,233,24931
Cod,Hjalteyri,2002,122,15561
Cod,Hjalteyri,2003,108,12614
Cod,Hjalteyri,2004,96,9740
Cod,Hjalteyri,2005,29,2796
Cod,Hjalteyri,2006,15,1604
Cod,Hjalteyri,2007,0,0
Cod,Hjalteyri,2008,0,0
Cod,Hjalteyri,2009,0,0
Cod,Hjalteyri,2010,0,0
Cod,Hjalteyri,2011,0,0
Cod,Hjalteyri,2012,0,0
Cod,Hjalteyri,2013,0,0
Cod,Hjalteyri,2014,0,0
Cod,Hjalteyri,2015,0,0
Cod,Hjalteyri,2016,0,0
Cod,Hjalteyri,2017,0,0
Cod,Hjalteyri,2018,0,0
Cod,Hjalteyri,2019,0,0
Cod,Hjalteyri,2020,0,0
Cod,Hjalteyri,2021,0,0
Cod,Hjalteyri,2022,0,0
Cod,Hjalteyri,2023,0,0
Cod,Hjalteyri,2024,0,0
Cod,Hnífsdalur,1982,4313,21740
Cod,Hnífsdalur,1983,3897,37277
Cod,Hnífsdalur,1984,3342,39002
Cod,Hnífsdalur,1985,2932,45864
Cod,Hnífsdalur,1986,2659,51302
Cod,Hnífsdalur,1987,2218,44830
Cod,Hnífsdalur,1988,2377,59352
Cod,Hnífsdalur,1989,2418,67166
Cod,Hnífsdalur,1990,2726,120846
Cod,Hnífsdalur,1991,3532,137739
Cod,Hnífsdalur,1992,3827,168063
Cod,Hnífsdalur,1993,4341,184736
Cod,Hnífsdalur,1994,2624,113741
Cod,Hnífsdalur,1995,2226,100611
Cod,Hnífsdalur,1996,2082,98044
Cod,Hnífsdalur,1997,2474,127454
Cod,Hnífsdalur,1998,3474,213121
Cod,Hnífsdalur,1999,5498,519284
Cod,Hnífsdalur,2000,0,0
Cod,Hnífsdalur,2001,0,0
Cod,Hnífsdalur,2002,0,0
Cod,Hnífsdalur,2003,0,0
Cod,Hnífsdalur,2004,0,0
Cod,Hnífsdalur,2005,0,0
Cod,Hnífsdalur,2006,0,0
Cod,Hnífsdalur,2007,0,0
Cod,Hnífsdalur,2008,0,0
Cod,Hnífsdalur,2009,5,681
Cod,Hnífsdalur,2010,0,0
Cod,Hnífsdalur,2011,0,0
Cod,Hnífsdalur,2012,0,0
Cod,Hnífsdalur,2013,0,0
Cod,Hnífsdalur,2014,0,0
Cod,Hnífsdalur,2015,0,0
Cod,Hnífsdalur,2016,0,0
Cod,Hnífsdalur,2017,0,0
Cod,Hnífsdalur,2018,0,0
Cod,Hnífsdalur,2019,0,0
Cod,Hnífsdalur,2020,0,0
Cod,Hnífsdalur,2021,0,0
Cod,Hnífsdalur,2022,0,0
Cod,Hnífsdalur,2023,0,0
Cod,Hnífsdalur,2024,0,0
Cod,Hofsós,1982,1856,8996
Cod,Hofsós,1983,1731,16108
Cod,Hofsós,1984,2248,26763
Cod,Hofsós,1985,2440,36392
Cod,Hofsós,1986,2146,39474
Cod,Hofsós,1987,2901,67565
Cod,Hofsós,1988,2853,77337
Cod,Hofsós,1989,2044,62323
Cod,Hofsós,1990,2454,117745
Cod,Hofsós,1991,1472,68649
Cod,Hofsós,1992,1398,70878
Cod,Hofsós,1993,1532,69803
Cod,Hofsós,1994,98,6202
Cod,Hofsós,1995,12,711
Cod,Hofsós,1996,0,0
Cod,Hofsós,1997,106,6866
Cod,Hofsós,1998,237,13995
Cod,Hofsós,1999,165,14039
Cod,Hofsós,2000,160,14024
Cod,Hofsós,2001,351,38220
Cod,Hofsós,2002,347,39650
Cod,Hofsós,2003,257,26008
Cod,Hofsós,2004,325,31402
Cod,Hofsós,2005,247,30044
Cod,Hofsós,2006,425,47001
Cod,Hofsós,2007,207,26104
Cod,Hofsós,2008,90,24630
Cod,Hofsós,2009,510,124993
Cod,Hofsós,2010,295,90369
Cod,Hofsós,2011,265,74531
Cod,Hofsós,2012,327,96139
Cod,Hofsós,2013,370,101810
Cod,Hofsós,2014,259,69199
Cod,Hofsós,2015,470,122174
Cod,Hofsós,2016,475,113371
Cod,Hofsós,2017,223,56422
Cod,Hofsós,2018,100,22294
Cod,Hofsós,2019,109,36302
Cod,Hofsós,2020,81,27394
Cod,Hofsós,2021,32,10487
Cod,Hofsós,2022,45,15548
Cod,Hofsós,2023,18,8027
Cod,Hofsós,2024,41,17346
Cod,Hornafjörður,1982,9914,42422
Cod,Hornafjörður,1983,8156,66356
Cod,Hornafjörður,1984,5899,68583
Cod,Hornafjörður,1985,8892,136651
Cod,Hornafjörður,1986,9324,176348
Cod,Hornafjörður,1987,12006,285225
Cod,Hornafjörður,1988,12055,372021
Cod,Hornafjörður,1989,10318,380814
Cod,Hornafjörður,1990,10209,584510
Cod,Hornafjörður,1991,8956,647374
Cod,Hornafjörður,1992,8655,599939
Cod,Hornafjörður,1993,6894,460233
Cod,Hornafjörður,1994,5887,408483
Cod,Hornafjörður,1995,5511,405551
Cod,Hornafjörður,1996,7550,521340
Cod,Hornafjörður,1997,7859,479382
Cod,Hornafjörður,1998,4799,375582
Cod,Hornafjörður,1999,5558,525946
Cod,Hornafjörður,2000,8707,846636
Cod,Hornafjörður,2001,6767,923892
Cod,Hornafjörður,2002,8464,1177858
Cod,Hornafjörður,2003,9755,1358486
Cod,Hornafjörður,2004,6448,874895
Cod,Hornafjörður,2005,5169,674567
Cod,Hornafjörður,2006,4530,671981
Cod,Hornafjörður,2007,3983,746877
Cod,Hornafjörður,2008,4885,1165430
Cod,Hornafjörður,2009,4680,912129
Cod,Hornafjörður,2010,4896,1289708
Cod,Hornafjörður,2011,4481,1146885
Cod,Hornafjörður,2012,5657,1412428
Cod,Hornafjörður,2013,6040,1203162
Cod,Hornafjörður,2014,6083,1315509
Cod,Hornafjörður,2015,5957,1465929
Cod,Hornafjörður,2016,6570,1471133
Cod,Hornafjörður,2017,5887,1126205
Cod,Hornafjörður,2018,5229,1105983
Cod,Hornafjörður,2019,8437,2105746
Cod,Hornafjörður,2020,9601,2450932
Cod,Hornafjörður,2021,7002,1870318
Cod,Hornafjörður,2022,5459,1764901
Cod,Hornafjörður,2023,5728,2122613
Cod,Hornafjörður,2024,7815,2838181
Cod,Hrísey,1982,3212,15494
Cod,Hrísey,1983,3333,30508
Cod,Hrísey,1984,3282,39278
Cod,Hrísey,1985,3929,60091
Cod,Hrísey,1986,4201,80976
Cod,Hrísey,1987,4979,116946
Cod,Hrísey,1988,4602,125394
Cod,Hrísey,1989,4870,193109
Cod,Hrísey,1990,5344,328690
Cod,Hrísey,1991,3129,180211
Cod,Hrísey,1992,2973,190325
Cod,Hrísey,1993,3775,198421
Cod,Hrísey,1994,2587,133361
Cod,Hrísey,1995,2284,111640
Cod,Hrísey,1996,1547,89527
Cod,Hrísey,1997,689,52972
Cod,Hrísey,1998,698,76505
Cod,Hrísey,1999,115,11608
Cod,Hrísey,2000,371,31797
Cod,Hrísey,2001,285,27728
Cod,Hrísey,2002,388,41124
Cod,Hrísey,2003,449,50630
Cod,Hrísey,2004,457,54393
Cod,Hrísey,2005,539,58735
Cod,Hrísey,2006,460,53186
Cod,Hrísey,2007,347,39052
Cod,Hrísey,2008,336,59906
Cod,Hrísey,2009,293,60961
Cod,Hrísey,2010,378,78895
Cod,Hrísey,2011,254,50169
Cod,Hrísey,2012,278,67097
Cod,Hrísey,2013,330,73572
Cod,Hrísey,2014,319,74471
Cod,Hrísey,2015,530,126524
Cod,Hrísey,2016,692,152873
Cod,Hrísey,2017,768,139495
Cod,Hrísey,2018,211,36390
Cod,Hrísey,2019,184,40006
Cod,Hrísey,2020,32,9411
Cod,Hrísey,2021,500,108214
Cod,Hrísey,2022,459,138576
Cod,Hrísey,2023,470,148710
Cod,Hrísey,2024,541,176925
Cod,Hvalseyjar,1982,0,0
Cod,Hvalseyjar,1983,0,0
Cod,Hvalseyjar,1984,0,0
Cod,Hvalseyjar,1985,0,0
Cod,Hvalseyjar,1986,0,0
Cod,Hvalseyjar,1987,0,0
Cod,Hvalseyjar,1988,0,0
Cod,Hvalseyjar,1989,0,0
Cod,Hvalseyjar,1990,0,0
Cod,Hvalseyjar,1991,0,0
Cod,Hvalseyjar,1992,0,0
Cod,Hvalseyjar,1993,0,0
Cod,Hvalseyjar,1994,0,0
Cod,Hvalseyjar,1995,0,0
Cod,Hvalseyjar,1996,0,0
Cod,Hvalseyjar,1997,0,0
Cod,Hvalseyjar,1998,0,0
Cod,Hvalseyjar,1999,0,0
Cod,Hvalseyjar,2000,0,0
Cod,Hvalseyjar,2001,0,0
Cod,Hvalseyjar,2002,0,0
Cod,Hvalseyjar,2003,0,17
Cod,Hvalseyjar,2004,0,0
Cod,Hvalseyjar,2005,0,0
Cod,Hvalseyjar,2006,0,0
Cod,Hvalseyjar,2007,0,0
Cod,Hvalseyjar,2008,0,0
Cod,Hvalseyjar,2009,0,0
Cod,Hvalseyjar,2010,0,0
Cod,Hvalseyjar,2011,0,0
Cod,Hvalseyjar,2012,0,0
Cod,Hvalseyjar,2013,0,0
Cod,Hvalseyjar,2014,0,0
Cod,Hvalseyjar,2015,0,0
Cod,Hvalseyjar,2016,0,0
Cod,Hvalseyjar,2017,0,0
Cod,Hvalseyjar,2018,0,0
Cod,Hvalseyjar,2019,0,0
Cod,Hvalseyjar,2020,0,0
Cod,Hvalseyjar,2021,0,0
Cod,Hvalseyjar,2022,0,0
Cod,Hvalseyjar,2023,0,0
Cod,Hvalseyjar,2024,0,0
Cod,Hvammstangi,1982,701,3657
Cod,Hvammstangi,1983,182,1582
Cod,Hvammstangi,1984,128,1413
Cod,Hvammstangi,1985,164,2373
Cod,Hvammstangi,1986,514,10007
Cod,Hvammstangi,1987,493,12720
Cod,Hvammstangi,1988,210,5701
Cod,Hvammstangi,1989,27,762
Cod,Hvammstangi,1990,34,1500
Cod,Hvammstangi,1991,7,391
Cod,Hvammstangi,1992,1,31
Cod,Hvammstangi,1993,8,449
Cod,Hvammstangi,1994,279,15942
Cod,Hvammstangi,1995,182,11327
Cod,Hvammstangi,1996,153,9670
Cod,Hvammstangi,1997,60,1444
Cod,Hvammstangi,1998,1,58
Cod,Hvammstangi,1999,1,58
Cod,Hvammstangi,2000,216,25548
Cod,Hvammstangi,2001,168,24046
Cod,Hvammstangi,2002,158,22921
Cod,Hvammstangi,2003,229,28750
Cod,Hvammstangi,2004,526,62190
Cod,Hvammstangi,2005,104,13529
Cod,Hvammstangi,2006,110,16667
Cod,Hvammstangi,2007,75,14108
Cod,Hvammstangi,2008,62,14543
Cod,Hvammstangi,2009,38,6640
Cod,Hvammstangi,2010,73,21907
Cod,Hvammstangi,2011,75,23108
Cod,Hvammstangi,2012,12,3531
Cod,Hvammstangi,2013,67,11661
Cod,Hvammstangi,2014,7,1612
Cod,Hvammstangi,2015,56,11712
Cod,Hvammstangi,2016,186,47017
Cod,Hvammstangi,2017,175,29566
Cod,Hvammstangi,2018,99,24808
Cod,Hvammstangi,2019,102,31199
Cod,Hvammstangi,2020,125,41613
Cod,Hvammstangi,2021,157,53293
Cod,Hvammstangi,2022,89,36418
Cod,Hvammstangi,2023,90,43159
Cod,Hvammstangi,2024,117,55793
Cod,Hveragerði,1982,0,0
Cod,Hveragerði,1983,0,0
Cod,Hveragerði,1984,0,0
Cod,Hveragerði,1985,0,0
Cod,Hveragerði,1986,0,0
Cod,Hveragerði,1987,0,0
Cod,Hveragerði,1988,0,0
Cod,Hveragerði,1989,0,0
Cod,Hveragerði,1990,0,0
Cod,Hveragerði,1991,0,0
Cod,Hveragerði,1992,0,0
Cod,Hveragerði,1993,0,0
Cod,Hveragerði,1994,0,0
Cod,Hveragerði,1995,0,0
Cod,Hveragerði,1996,0,0
Cod,Hveragerði,1997,0,0
Cod,Hveragerði,1998,0,0
Cod,Hveragerði,1999,0,0
Cod,Hveragerði,2000,0,0
Cod,Hveragerði,2001,0,0
Cod,Hveragerði,2002,0,0
Cod,Hveragerði,2003,0,0
Cod,Hveragerði,2004,0,0
Cod,Hveragerði,2005,0,0
Cod,Hveragerði,2006,0,0
Cod,Hveragerði,2007,0,0
Cod,Hveragerði,2008,0,0
Cod,Hveragerði,2009,0,0
Cod,Hveragerði,2010,0,0
Cod,Hveragerði,2011,0,0
Cod,Hveragerði,2012,0,0
Cod,Hveragerði,2013,0,0
Cod,Hveragerði,2014,0,0
Cod,Hveragerði,2015,0,0
Cod,Hveragerði,2016,0,0
Cod,Hveragerði,2017,0,0
Cod,Hveragerði,2018,0,0
Cod,Hveragerði,2019,0,0
Cod,Hveragerði,2020,0,0
Cod,Hveragerði,2021,0,0
Cod,Hveragerði,2022,0,0
Cod,Hveragerði,2023,0,0
Cod,Hveragerði,2024,0,0
Cod,Hvolsvöllur,1982,0,0
Cod,Hvolsvöllur,1983,0,0
Cod,Hvolsvöllur,1984,0,0
Cod,Hvolsvöllur,1985,0,0
Cod,Hvolsvöllur,1986,0,0
Cod,Hvolsvöllur,1987,0,0
Cod,Hvolsvöllur,1988,0,0
Cod,Hvolsvöllur,1989,0,0
Cod,Hvolsvöllur,1990,0,0
Cod,Hvolsvöllur,1991,0,0
Cod,Hvolsvöllur,1992,0,0
Cod,Hvolsvöllur,1993,0,0
Cod,Hvolsvöllur,1994,0,0
Cod,Hvolsvöllur,1995,0,0
Cod,Hvolsvöllur,1996,0,0
Cod,Hvolsvöllur,1997,0,0
Cod,Hvolsvöllur,1998,0,0
Cod,Hvolsvöllur,1999,0,0
Cod,Hvolsvöllur,2000,5,588
Cod,Hvolsvöllur,2001,45,4597
Cod,Hvolsvöllur,2002,7,965
Cod,Hvolsvöllur,2003,0,0
Cod,Hvolsvöllur,2004,0,0
Cod,Hvolsvöllur,2005,0,0
Cod,Hvolsvöllur,2006,0,0
Cod,Hvolsvöllur,2007,0,0
Cod,Hvolsvöllur,2008,0,0
Cod,Hvolsvöllur,2009,0,0
Cod,Hvolsvöllur,2010,0,0
Cod,Hvolsvöllur,2011,0,0
Cod,Hvolsvöllur,2012,193,42554
Cod,Hvolsvöllur,2013,0,0
Cod,Hvolsvöllur,2014,0,0
Cod,Hvolsvöllur,2015,0,0
Cod,Hvolsvöllur,2016,0,0
Cod,Hvolsvöllur,2017,0,0
Cod,Hvolsvöllur,2018,0,0
Cod,Hvolsvöllur,2019,0,0
Cod,Hvolsvöllur,2020,0,0
Cod,Hvolsvöllur,2021,0,0
Cod,Hvolsvöllur,2022,0,0
Cod,Hvolsvöllur,2023,0,0
Cod,Hvolsvöllur,2024,0,0
Cod,Hólmavík,1982,343,1769
Cod,Hólmavík,1983,116,1096
Cod,Hólmavík,1984,1732,22317
Cod,Hólmavík,1985,2830,46718
Cod,Hólmavík,1986,2919,85437
Cod,Hólmavík,1987,3698,148298
Cod,Hólmavík,1988,3537,163699
Cod,Hólmavík,1989,3024,164505
Cod,Hólmavík,1990,3292,282797
Cod,Hólmavík,1991,2817,247411
Cod,Hólmavík,1992,1905,162652
Cod,Hólmavík,1993,1828,166842
Cod,Hólmavík,1994,1604,138485
Cod,Hólmavík,1995,1714,137098
Cod,Hólmavík,1996,713,63352
Cod,Hólmavík,1997,444,43882
Cod,Hólmavík,1998,1,48
Cod,Hólmavík,1999,42,2099
Cod,Hólmavík,2000,744,77084
Cod,Hólmavík,2001,646,85332
Cod,Hólmavík,2002,596,85368
Cod,Hólmavík,2003,496,63810
Cod,Hólmavík,2004,521,63401
Cod,Hólmavík,2005,608,72729
Cod,Hólmavík,2006,629,93909
Cod,Hólmavík,2007,416,79244
Cod,Hólmavík,2008,619,143861
Cod,Hólmavík,2009,521,109929
Cod,Hólmavík,2010,507,144377
Cod,Hólmavík,2011,526,155036
Cod,Hólmavík,2012,618,180346
Cod,Hólmavík,2013,907,226546
Cod,Hólmavík,2014,643,169499
Cod,Hólmavík,2015,657,181024
Cod,Hólmavík,2016,889,214377
Cod,Hólmavík,2017,682,152200
Cod,Hólmavík,2018,863,193929
Cod,Hólmavík,2019,545,152079
Cod,Hólmavík,2020,501,141425
Cod,Hólmavík,2021,410,125406
Cod,Hólmavík,2022,418,159484
Cod,Hólmavík,2023,404,160072
Cod,Hólmavík,2024,762,287892
Cod,Húsavík,1982,9345,46357
Cod,Húsavík,1983,7407,68874
Cod,Húsavík,1984,6200,73887
Cod,Húsavík,1985,6574,101051
Cod,Húsavík,1986,6262,120894
Cod,Húsavík,1987,6799,160421
Cod,Húsavík,1988,6820,184127
Cod,Húsavík,1989,6941,230551
Cod,Húsavík,1990,7807,403674
Cod,Húsavík,1991,4548,241591
Cod,Húsavík,1992,3346,181081
Cod,Húsavík,1993,3140,161848
Cod,Húsavík,1994,1701,89700
Cod,Húsavík,1995,1745,100205
Cod,Húsavík,1996,1293,76296
Cod,Húsavík,1997,1472,98668
Cod,Húsavík,1998,3130,235767
Cod,Húsavík,1999,3489,339799
Cod,Húsavík,2000,1264,111944
Cod,Húsavík,2001,1338,135209
Cod,Húsavík,2002,2585,303903
Cod,Húsavík,2003,3084,359079
Cod,Húsavík,2004,3890,429592
Cod,Húsavík,2005,3901,406649
Cod,Húsavík,2006,3502,366119
Cod,Húsavík,2007,1968,266228
Cod,Húsavík,2008,1710,308183
Cod,Húsavík,2009,3044,590289
Cod,Húsavík,2010,2643,613703
Cod,Húsavík,2011,3038,693035
Cod,Húsavík,2012,3863,835179
Cod,Húsavík,2013,3880,727277
Cod,Húsavík,2014,1635,368926
Cod,Húsavík,2015,1573,358413
Cod,Húsavík,2016,1982,421538
Cod,Húsavík,2017,1547,298061
Cod,Húsavík,2018,1673,343075
Cod,Húsavík,2019,1563,402868
Cod,Húsavík,2020,1844,488067
Cod,Húsavík,2021,1961,531743
Cod,Húsavík,2022,1644,555669
Cod,Húsavík,2023,1365,492521
Cod,Húsavík,2024,1053,400218
Cod,Keflavík,1982,19512,86271
Cod,Keflavík,1983,10465,87088
Cod,Keflavík,1984,8665,101939
Cod,Keflavík,1985,9040,136487
Cod,Keflavík,1986,11479,217454
Cod,Keflavík,1987,11110,293578
Cod,Keflavík,1988,9279,316005
Cod,Keflavík,1989,7720,344516
Cod,Keflavík,1990,7990,565636
Cod,Keflavík,1991,4929,404228
Cod,Keflavík,1992,4505,330340
Cod,Keflavík,1993,4895,319785
Cod,Keflavík,1994,2626,208044
Cod,Keflavík,1995,2320,179427
Cod,Keflavík,1996,3230,251515
Cod,Keflavík,1997,4741,374233
Cod,Keflavík,1998,5166,455280
Cod,Keflavík,1999,5657,602358
Cod,Keflavík,2000,4367,388088
Cod,Keflavík,2001,4240,438932
Cod,Keflavík,2002,3066,393409
Cod,Keflavík,2003,2343,320883
Cod,Keflavík,2004,3152,417518
Cod,Keflavík,2005,3361,408579
Cod,Keflavík,2006,2270,326985
Cod,Keflavík,2007,2812,498309
Cod,Keflavík,2008,2849,660460
Cod,Keflavík,2009,4023,725144
Cod,Keflavík,2010,3333,739602
Cod,Keflavík,2011,3859,898797
Cod,Keflavík,2012,3748,838241
Cod,Keflavík,2013,3948,761480
Cod,Keflavík,2014,4190,871789
Cod,Keflavík,2015,3749,889409
Cod,Keflavík,2016,4036,890725
Cod,Keflavík,2017,3973,853148
Cod,Keflavík,2018,4449,978609
Cod,Keflavík,2019,3527,851001
Cod,Keflavík,2020,3469,874816
Cod,Keflavík,2021,3495,876356
Cod,Keflavík,2022,2931,844959
Cod,Keflavík,2023,2866,931282
Cod,Keflavík,2024,2997,1027264
Cod,Kópasker,1982,246,1133
Cod,Kópasker,1983,43,403
Cod,Kópasker,1984,42,492
Cod,Kópasker,1985,63,872
Cod,Kópasker,1986,126,2269
Cod,Kópasker,1987,331,8080
Cod,Kópasker,1988,397,10999
Cod,Kópasker,1989,548,20420
Cod,Kópasker,1990,660,38655
Cod,Kópasker,1991,260,16173
Cod,Kópasker,1992,0,0
Cod,Kópasker,1993,0,0
Cod,Kópasker,1994,0,0
Cod,Kópasker,1995,0,0
Cod,Kópasker,1996,0,20
Cod,Kópasker,1997,0,17
Cod,Kópasker,1998,0,0
Cod,Kópasker,1999,0,0
Cod,Kópasker,2000,184,20496
Cod,Kópasker,2001,257,33680
Cod,Kópasker,2002,681,102383
Cod,Kópasker,2003,611,87287
Cod,Kópasker,2004,391,59363
Cod,Kópasker,2005,509,70997
Cod,Kópasker,2006,949,108821
Cod,Kópasker,2007,668,96530
Cod,Kópasker,2008,560,100421
Cod,Kópasker,2009,183,32674
Cod,Kópasker,2010,192,50208
Cod,Kópasker,2011,177,36615
Cod,Kópasker,2012,275,68381
Cod,Kópasker,2013,342,67005
Cod,Kópasker,2014,443,90041
Cod,Kópasker,2015,191,46930
Cod,Kópasker,2016,191,40152
Cod,Kópasker,2017,212,32715
Cod,Kópasker,2018,230,41844
Cod,Kópasker,2019,292,66928
Cod,Kópasker,2020,248,55914
Cod,Kópasker,2021,215,56667
Cod,Kópasker,2022,174,50767
Cod,Kópasker,2023,55,21581
Cod,Kópasker,2024,130,61303
Cod,"Miðsandur, Hvalfirði",1982,0,0
Cod,"Miðsandur, Hvalfirði",1983,0,0
Cod,"Miðsandur, Hvalfirði",1984,0,0
Cod,"Miðsandur, Hvalfirði",1985,0,0
Cod,"Miðsandur, Hvalfirði",1986,0,0
Cod,"Miðsandur, Hvalfirði",1987,0,0
Cod,"Miðsandur, Hvalfirði",1988,0,0
Cod,"Miðsandur, Hvalfirði",1989,0,0
Cod,"Miðsandur, Hvalfirði",1990,0,0
Cod,"Miðsandur, Hvalfirði",1991,0,0
Cod,"Miðsandur, Hvalfirði",1992,0,0
Cod,"Miðsandur, Hvalfirði",1993,0,0
Cod,"Miðsandur, Hvalfirði",1994,0,0
Cod,"Miðsandur, Hvalfirði",1995,0,0
Cod,"Miðsandur, Hvalfirði",1996,0,0
Cod,"Miðsandur, Hvalfirði",1997,0,0
Cod,"Miðsandur, Hvalfirði",1998,0,0
Cod,"Miðsandur, Hvalfirði",1999,0,0
Cod,"Miðsandur, Hvalfirði",2000,0,0
Cod,"Miðsandur, Hvalfirði",2001,0,0
Cod,"Miðsandur, Hvalfirði",2002,0,0
Cod,"Miðsandur, Hvalfirði",2003,0,0
Cod,"Miðsandur, Hvalfirði",2004,0,0
Cod,"Miðsandur, Hvalfirði",2005,0,0
Cod,"Miðsandur, Hvalfirði",2006,0,0
Cod,"Miðsandur, Hvalfirði",2007,0,0
Cod,"Miðsandur, Hvalfirði",2008,0,0
Cod,"Miðsandur, Hvalfirði",2009,0,0
Cod,"Miðsandur, Hvalfirði",2010,0,0
Cod,"Miðsandur, Hvalfirði",2011,6,2213
Cod,"Miðsandur, Hvalfirði",2012,0,0
Cod,"Miðsandur, Hvalfirði",2013,0,0
Cod,"Miðsandur, Hvalfirði",2014,0,0
Cod,"Miðsandur, Hvalfirði",2015,0,0
Cod,"Miðsandur, Hvalfirði",2016,0,0
Cod,"Miðsandur, Hvalfirði",2017,0,0
